4040	1502972348	0.4864734299516908	-19	-41	29575	10
4041	1502972349	0.4865942028985507	-19	-41	29581	10
4042	1502972350	0.4867149758454106	-19	-41	29586	31
4043	1502972351	0.48683574879227054	-19	-41	29592	31
4044	1502972352	0.48695652173913045	-19	-41	29597	25
4045	1502972353	0.4870772946859903	-19	-41	29603	25
4046	1502972354	0.48719806763285023	-19	-40	29609	8
4047	1502972355	0.48731884057971014	-19	-40	29614	8
4048	1502972356	0.48743961352657006	-19	-40	29620	8
4049	1502972357	0.48756038647343	-19	-40	29625	8
4050	1502972358	0.48768115942028983	-19	-41	29631	8
4051	1502972359	0.48780193236714975	-19	-41	29637	8
4052	1502972360	0.48792270531400966	-19	-41	29642	28
4053	1502972361	0.4880434782608696	-19	-41	29648	28
4054	1502972362	0.4881642512077295	-19	-41	29653	28
4055	1502972363	0.48828502415458935	-19	-41	29659	28
4056	1502972364	0.48840579710144927	-19	-41	29665	27
4057	1502972365	0.4885265700483092	-19	-41	29670	27
4058	1502972366	0.4886473429951691	-19	-40	29676	8
4059	1502972367	0.48876811594202896	-19	-40	29681	8
4060	1502972368	0.4888888888888889	-19	-40	29687	58
4061	1502972369	0.4890096618357488	-19	-40	29692	58
4062	1502972370	0.4891304347826087	-19	-41	29698	8
4063	1502972371	0.4892512077294686	-19	-41	29704	8
4064	1502972372	0.4893719806763285	-19	-41	29709	8
4065	1502972373	0.4894927536231884	-19	-42	29715	8
4066	1502972374	0.4896135265700483	-19	-42	29720	8
4067	1502972375	0.4897342995169082	-19	-42	29726	8
4068	1502972376	0.48985507246376814	-19	-42	29731	8
4069	1502972377	0.489975845410628	-19	-42	29737	8
4070	1502972378	0.4900966183574879	-19	-42	29743	8
4071	1502972379	0.4902173913043478	-19	-42	29748	8
4072	1502972380	0.49033816425120774	-19	-42	29754	8
4073	1502972381	0.49045893719806766	-19	-43	29759	8
4074	1502972382	0.4905797101449275	-19	-43	29765	21
4075	1502972383	0.49070048309178743	-19	-43	29771	21
4076	1502972384	0.49082125603864735	-19	-43	29776	19
4077	1502972385	0.49094202898550726	-19	-42	29782	19
4078	1502972386	0.4910628019323672	-19	-42	29787	25
4079	1502972387	0.49118357487922704	-19	-42	29793	25
4080	1502972388	0.49130434782608695	-19	-42	29798	26
4081	1502972389	0.49142512077294687	-19	-41	29804	26
4082	1502972390	0.4915458937198068	-19	-41	29809	27
4083	1502972391	0.49166666666666664	-19	-41	29815	27
4084	1502972392	0.49178743961352656	-19	-41	29821	8
4085	1502972393	0.49190821256038647	-19	-42	29826	8
4086	1502972394	0.4920289855072464	-19	-42	29832	8
4087	1502972395	0.4921497584541063	-19	-42	29837	8
4088	1502972396	0.49227053140096616	-19	-42	29843	8
4089	1502972397	0.4923913043478261	-19	-42	29848	8
4090	1502972398	0.492512077294686	-19	-42	29854	8
4091	1502972399	0.4926328502415459	-19	-42	29860	8
4092	1502972400	0.4927536231884058	-19	-42	29865	8
4093	1502972401	0.4928743961352657	-19	-42	29871	8
4094	1502972402	0.4929951690821256	-19	-42	29876	8
4095	1502972403	0.4931159420289855	-19	-42	29882	8
4096	1502972404	0.4932367149758454	-19	-42	29887	59
4097	1502972405	0.49335748792270534	-19	-42	29893	8
4098	1502972406	0.4934782608695652	-19	-43	29898	8
4099	1502972407	0.4935990338164251	-19	-43	29904	8
4100	1502972408	0.49371980676328503	-19	-43	29910	8
4101	1502972409	0.49384057971014494	-19	-43	29915	8
4102	1502972410	0.4939613526570048	-19	-43	29921	8
4103	1502972411	0.4940821256038647	-19	-43	29926	8
4104	1502972412	0.49420289855072463	-19	-43	29932	8
4105	1502972413	0.49432367149758455	-19	-43	29937	8
4106	1502972414	0.49444444444444446	-19	-44	29943	8
4107	1502972415	0.4945652173913043	-19	-44	29948	8
4108	1502972416	0.49468599033816424	-19	-44	29954	8
4109	1502972417	0.49480676328502415	-19	-44	29959	8
4110	1502972418	0.49492753623188407	-19	-44	29965	8
4111	1502972419	0.495048309178744	-19	-44	29970	8
4112	1502972420	0.49516908212560384	-19	-44	29976	8
4113	1502972421	0.49528985507246376	-19	-44	29982	8
4114	1502972422	0.4954106280193237	-19	-44	29987	8
4115	1502972423	0.4955314009661836	-19	-44	29993	8
4116	1502972424	0.4956521739130435	-19	-44	29998	8
4117	1502972425	0.49577294685990336	-19	-44	30004	8
4118	1502972426	0.4958937198067633	-19	-44	30009	8
4119	1502972427	0.4960144927536232	-20	-44	30015	31
4120	1502972428	0.4961352657004831	-20	-44	30020	31
4121	1502972429	0.49625603864734297	-20	-44	30026	8
4122	1502972430	0.4963768115942029	-20	-44	30031	8
4123	1502972431	0.4964975845410628	-20	-44	30037	8
4124	1502972432	0.4966183574879227	-20	-44	30042	8
4125	1502972433	0.4967391304347826	-20	-44	30048	8
4126	1502972434	0.4968599033816425	-20	-44	30053	8
4127	1502972435	0.4969806763285024	-20	-44	30059	8
4128	1502972436	0.4971014492753623	-20	-44	30064	8
4129	1502972437	0.49722222222222223	-20	-45	30070	8
4130	1502972438	0.49734299516908215	-20	-45	30075	8
4131	1502972439	0.497463768115942	-20	-45	30081	8
4132	1502972440	0.4975845410628019	-20	-45	30087	8
4133	1502972441	0.49770531400966184	-20	-45	30092	27
4134	1502972442	0.49782608695652175	-20	-45	30098	27
4135	1502972443	0.49794685990338167	-20	-45	30103	15
4136	1502972444	0.4980676328502415	-20	-45	30109	15
4137	1502972445	0.49818840579710144	-20	-44	30114	51
4138	1502972446	0.49830917874396136	-20	-44	30120	51
4139	1502972447	0.49842995169082127	-20	-44	30125	26
4140	1502972448	0.4985507246376812	-20	-44	30131	26
4141	1502972449	0.49867149758454105	-20	-44	30136	8
4142	1502972450	0.49879227053140096	-20	-44	30142	8
4143	1502972451	0.4989130434782609	-20	-44	30147	8
4144	1502972452	0.4990338164251208	-20	-44	30153	8
4145	1502972453	0.49915458937198065	-20	-44	30158	17
4146	1502972454	0.49927536231884057	-20	-44	30164	17
4147	1502972455	0.4993961352657005	-20	-44	30169	16
4148	1502972456	0.4995169082125604	-20	-43	30175	16
4149	1502972457	0.4996376811594203	-20	-43	30180	8
4150	1502972458	0.49975845410628017	-20	-43	30186	8
4151	1502972459	0.4998792270531401	-20	-43	30191	8
4152	1502972460	0.5	-20	-43	30197	8
4153	1502972461	0.5001207729468599	-20	-43	30202	27
4154	1502972462	0.5002415458937198	-20	-43	30208	27
4155	1502972463	0.5003623188405797	-20	-43	30213	34
4156	1502972464	0.5004830917874397	-20	-43	30219	34
4157	1502972465	0.5006038647342995	-20	-43	30224	34
4158	1502972466	0.5007246376811594	-20	-43	30230	8
4159	1502972467	0.5008454106280193	-20	-43	30235	8
4160	1502972468	0.5009661835748792	-20	-43	30241	18
4161	1502972469	0.5010869565217392	-20	-43	30246	18
4162	1502972470	0.501207729468599	-20	-43	30252	32
4163	1502972471	0.5013285024154589	-20	-42	30257	32
4164	1502972472	0.5014492753623189	-20	-42	30263	8
4165	1502972473	0.5015700483091787	-20	-42	30268	8
4166	1502972474	0.5016908212560387	-20	-42	30274	8
4167	1502972475	0.5018115942028986	-20	-43	30279	8
4168	1502972476	0.5019323671497584	-20	-43	30285	8
4169	1502972477	0.5020531400966184	-20	-43	30290	8
4170	1502972478	0.5021739130434782	-20	-43	30296	26
4171	1502972479	0.5022946859903382	-20	-43	30301	26
4172	1502972480	0.5024154589371981	-20	-43	30307	29
4173	1502972481	0.5025362318840579	-20	-43	30312	29
4174	1502972482	0.5026570048309179	-20	-42	30317	37
4175	1502972483	0.5027777777777778	-20	-42	30323	37
4176	1502972484	0.5028985507246376	-20	-42	30328	8
4177	1502972485	0.5030193236714976	-20	-42	30334	8
4178	1502972486	0.5031400966183575	-20	-42	30339	8
4179	1502972487	0.5032608695652174	-20	-42	30345	8
4180	1502972488	0.5033816425120773	-20	-42	30350	16
4181	1502972489	0.5035024154589371	-20	-42	30356	16
4182	1502972490	0.5036231884057971	-20	-42	30361	28
4183	1502972491	0.503743961352657	-20	-42	30367	28
4184	1502972492	0.503864734299517	-20	-42	30372	16
4185	1502972493	0.5039855072463768	-20	-42	30378	16
4186	1502972494	0.5041062801932367	-20	-42	30383	16
4187	1502972495	0.5042270531400966	-20	-42	30389	16
4188	1502972496	0.5043478260869565	-20	-42	30394	26
4189	1502972497	0.5044685990338165	-20	-42	30400	26
4190	1502972498	0.5045893719806763	-20	-41	30405	31
4191	1502972499	0.5047101449275362	-20	-41	30410	31
4192	1502972500	0.5048309178743962	-20	-41	30416	8
4193	1502972501	0.504951690821256	-20	-41	30421	8
4194	1502972502	0.505072463768116	-20	-41	30427	8
4195	1502972503	0.5051932367149758	-20	-41	30432	8
4196	1502972504	0.5053140096618357	-20	-41	30438	7
4197	1502972505	0.5054347826086957	-20	-41	30443	7
4198	1502972506	0.5055555555555555	-20	-41	30449	7
4199	1502972507	0.5056763285024155	-20	-41	30454	7
4200	1502972508	0.5057971014492754	-20	-41	30460	16
4201	1502972509	0.5059178743961352	-20	-41	30465	16
4202	1502972510	0.5060386473429952	-20	-41	30471	35
4203	1502972511	0.506159420289855	-20	-41	30476	35
4204	1502972512	0.506280193236715	-20	-41	30481	30
4205	1502972513	0.5064009661835749	-20	-41	30487	30
4206	1502972514	0.5065217391304347	-20	-41	30492	30
4207	1502972515	0.5066425120772947	-20	-41	30498	30
4208	1502972516	0.5067632850241546	-20	-41	30503	17
4209	1502972517	0.5068840579710145	-20	-40	30509	17
4210	1502972518	0.5070048309178744	-20	-40	30514	28
4211	1502972519	0.5071256038647343	-20	-40	30520	28
4212	1502972520	0.5072463768115942	-20	-40	30525	31
4213	1502972521	0.5073671497584541	-20	-39	30530	31
4214	1502972522	0.5074879227053141	-20	-39	30536	7
4215	1502972523	0.5076086956521739	-20	-39	30541	7
4216	1502972524	0.5077294685990338	-20	-39	30547	52
4217	1502972525	0.5078502415458938	-20	-39	30552	52
4218	1502972526	0.5079710144927536	-20	-39	30558	33
4219	1502972527	0.5080917874396135	-20	-40	30563	33
4220	1502972528	0.5082125603864734	-20	-40	30568	26
4221	1502972529	0.5083333333333333	-20	-40	30574	26
4222	1502972530	0.5084541062801933	-20	-40	30579	18
4223	1502972531	0.5085748792270531	-20	-39	30585	18
4224	1502972532	0.508695652173913	-20	-39	30590	7
4225	1502972533	0.508816425120773	-20	-39	30596	7
4226	1502972534	0.5089371980676328	-20	-40	30601	7
4227	1502972535	0.5090579710144928	-20	-40	30607	7
4228	1502972536	0.5091787439613527	-20	-40	30612	7
4229	1502972537	0.5092995169082125	-20	-40	30617	7
4230	1502972538	0.5094202898550725	-20	-40	30623	7
4231	1502972539	0.5095410628019323	-20	-40	30628	7
4232	1502972540	0.5096618357487923	-20	-40	30634	7
4233	1502972541	0.5097826086956522	-20	-40	30639	7
4234	1502972542	0.509903381642512	-20	-41	30645	7
4235	1502972543	0.510024154589372	-20	-41	30650	7
4236	1502972544	0.5101449275362319	-20	-41	30655	7
4237	1502972545	0.5102657004830918	-20	-41	30661	7
4238	1502972546	0.5103864734299517	-20	-41	30666	10
4239	1502972547	0.5105072463768116	-20	-41	30672	10
4240	1502972548	0.5106280193236715	-20	-41	30677	26
4241	1502972549	0.5107487922705314	-20	-41	30682	26
4242	1502972550	0.5108695652173914	-20	-40	30688	27
4243	1502972551	0.5109903381642512	-20	-40	30693	27
4244	1502972552	0.5111111111111111	-20	-40	30699	24
4245	1502972553	0.511231884057971	-20	-40	30704	24
4246	1502972554	0.5113526570048309	-20	-40	30710	7
4247	1502972555	0.5114734299516909	-20	-40	30715	7
4248	1502972556	0.5115942028985507	-20	-40	30720	7
4249	1502972557	0.5117149758454106	-20	-41	30726	7
4250	1502972558	0.5118357487922706	-20	-41	30731	9
4251	1502972559	0.5119565217391304	-20	-41	30737	9
4252	1502972560	0.5120772946859904	-20	-41	30742	27
4253	1502972561	0.5121980676328503	-20	-40	30747	27
4254	1502972562	0.5123188405797101	-20	-40	30753	15
4255	1502972563	0.5124396135265701	-20	-40	30758	15
4256	1502972564	0.5125603864734299	-20	-40	30764	7
4257	1502972565	0.5126811594202898	-20	-40	30769	7
4258	1502972566	0.5128019323671498	-20	-40	30774	7
4259	1502972567	0.5129227053140096	-21	-40	30780	7
4260	1502972568	0.5130434782608696	-21	-40	30785	30
4261	1502972569	0.5131642512077295	-21	-40	30791	30
4262	1502972570	0.5132850241545893	-21	-40	30796	15
4263	1502972571	0.5134057971014493	-21	-40	30801	15
4264	1502972572	0.5135265700483091	-21	-40	30807	15
4265	1502972573	0.5136473429951691	-21	-40	30812	15
4266	1502972574	0.513768115942029	-21	-40	30818	7
4267	1502972575	0.5138888888888888	-21	-40	30823	7
4268	1502972576	0.5140096618357488	-21	-40	30828	7
4269	1502972577	0.5141304347826087	-21	-41	30834	7
4270	1502972578	0.5142512077294686	-21	-41	30839	7
4271	1502972579	0.5143719806763285	-21	-41	30845	7
4272	1502972580	0.5144927536231884	-21	-41	30850	7
4273	1502972581	0.5146135265700483	-21	-41	30855	7
4274	1502972582	0.5147342995169082	-21	-41	30861	7
4275	1502972583	0.5148550724637682	-21	-41	30866	7
4276	1502972584	0.514975845410628	-21	-41	30872	7
4277	1502972585	0.5150966183574879	-21	-41	30877	7
4278	1502972586	0.5152173913043478	-21	-42	30882	7
4279	1502972587	0.5153381642512077	-21	-42	30888	8
4280	1502972588	0.5154589371980677	-21	-42	30893	8
4281	1502972589	0.5155797101449275	-21	-42	30898	7
4282	1502972590	0.5157004830917874	-21	-42	30904	7
4283	1502972591	0.5158212560386474	-21	-42	30909	13
4284	1502972592	0.5159420289855072	-21	-42	30915	13
4285	1502972593	0.5160628019323672	-21	-42	30920	26
4286	1502972594	0.5161835748792271	-21	-41	30925	26
4287	1502972595	0.5163043478260869	-21	-41	30931	32
4288	1502972596	0.5164251207729469	-21	-41	30936	32
4289	1502972597	0.5165458937198067	-21	-41	30941	32
4290	1502972598	0.5166666666666667	-21	-41	30947	7
4291	1502972599	0.5167874396135266	-21	-41	30952	7
4292	1502972600	0.5169082125603864	-21	-41	30958	7
4293	1502972601	0.5170289855072464	-21	-41	30963	7
4294	1502972602	0.5171497584541063	-21	-41	30968	15
4295	1502972603	0.5172705314009662	-21	-41	30974	15
4296	1502972604	0.5173913043478261	-21	-41	30979	39
4297	1502972605	0.517512077294686	-21	-41	30984	39
4298	1502972606	0.5176328502415459	-21	-40	30990	38
4299	1502972607	0.5177536231884058	-21	-40	30995	38
4300	1502972608	0.5178743961352656	-21	-40	31000	26
4301	1502972609	0.5179951690821256	-21	-40	31006	26
4302	1502972610	0.5181159420289855	-21	-40	31011	25
4303	1502972611	0.5182367149758454	-21	-40	31017	25
4304	1502972612	0.5183574879227053	-21	-40	31022	13
4305	1502972613	0.5184782608695652	-21	-39	31027	13
4306	1502972614	0.5185990338164251	-21	-39	31033	35
4307	1502972615	0.518719806763285	-21	-39	31038	35
4308	1502972616	0.518840579710145	-21	-39	31043	7
4309	1502972617	0.5189613526570048	-21	-40	31049	7
4310	1502972618	0.5190821256038647	-21	-40	31054	16
4311	1502972619	0.5192028985507247	-21	-40	31059	16
4312	1502972620	0.5193236714975845	-21	-40	31065	24
4313	1502972621	0.5194444444444445	-21	-39	31070	24
4314	1502972622	0.5195652173913043	-21	-39	31075	7
4315	1502972623	0.5196859903381642	-21	-39	31081	7
4316	1502972624	0.5198067632850242	-21	-39	31086	20
4317	1502972625	0.519927536231884	-21	-39	31091	20
4318	1502972626	0.520048309178744	-21	-39	31097	21
4319	1502972627	0.5201690821256039	-21	-39	31102	21
4320	1502972628	0.5202898550724637	-21	-39	31108	7
4321	1502972629	0.5204106280193237	-21	-39	31113	7
4322	1502972630	0.5205314009661836	-21	-39	31118	7
4323	1502972631	0.5206521739130435	-21	-39	31124	7
4324	1502972632	0.5207729468599034	-21	-39	31129	12
4325	1502972633	0.5208937198067632	-21	-39	31134	12
4326	1502972634	0.5210144927536232	-21	-39	31140	29
4327	1502972635	0.5211352657004831	-21	-39	31145	29
4328	1502972636	0.521256038647343	-21	-39	31150	7
4329	1502972637	0.5213768115942029	-21	-39	31156	7
4330	1502972638	0.5214975845410628	-21	-39	31161	7
4331	1502972639	0.5216183574879227	-21	-39	31166	7
4332	1502972640	0.5217391304347826	-21	-39	31172	9
4333	1502972641	0.5218599033816426	-21	-39	31177	9
4334	1502972642	0.5219806763285024	-21	-39	31182	21
4335	1502972643	0.5221014492753623	-21	-39	31188	21
4336	1502972644	0.5222222222222223	-21	-39	31193	12
4337	1502972645	0.5223429951690821	-21	-39	31198	12
4338	1502972646	0.5224637681159421	-21	-39	31204	15
4339	1502972647	0.5225845410628019	-21	-39	31209	15
4340	1502972648	0.5227053140096618	-21	-39	31214	8
4341	1502972649	0.5228260869565218	-21	-39	31220	8
4342	1502972650	0.5229468599033816	-21	-39	31225	7
4343	1502972651	0.5230676328502415	-21	-40	31230	7
4344	1502972652	0.5231884057971015	-21	-40	31236	7
4345	1502972653	0.5233091787439613	-21	-40	31241	7
4346	1502972654	0.5234299516908213	-21	-40	31246	38
4347	1502972655	0.5235507246376812	-21	-40	31252	38
4348	1502972656	0.523671497584541	-21	-40	31257	30
4349	1502972657	0.523792270531401	-21	-40	31262	30
4350	1502972658	0.5239130434782608	-21	-40	31267	19
4351	1502972659	0.5240338164251208	-21	-39	31273	19
4352	1502972660	0.5241545893719807	-21	-39	31278	14
4353	1502972661	0.5242753623188405	-21	-39	31283	14
4354	1502972662	0.5243961352657005	-21	-39	31289	7
4355	1502972663	0.5245169082125604	-21	-40	31294	7
4356	1502972664	0.5246376811594203	-21	-40	31299	7
4357	1502972665	0.5247584541062802	-21	-40	31305	7
4358	1502972666	0.52487922705314	-21	-40	31310	13
4359	1502972667	0.525	-21	-40	31315	13
4360	1502972668	0.5251207729468599	-21	-40	31321	43
4361	1502972669	0.5252415458937199	-21	-40	31326	43
4362	1502972670	0.5253623188405797	-21	-39	31331	21
4363	1502972671	0.5254830917874396	-21	-39	31336	21
4364	1502972672	0.5256038647342995	-21	-39	31342	7
4365	1502972673	0.5257246376811594	-21	-39	31347	7
4366	1502972674	0.5258454106280194	-21	-39	31352	8
4367	1502972675	0.5259661835748792	-21	-39	31358	8
4368	1502972676	0.5260869565217391	-21	-39	31363	15
4369	1502972677	0.5262077294685991	-21	-39	31368	15
4370	1502972678	0.5263285024154589	-21	-39	31374	13
4371	1502972679	0.5264492753623189	-21	-39	31379	13
4372	1502972680	0.5265700483091788	-21	-39	31384	7
4373	1502972681	0.5266908212560386	-21	-39	31390	7
4374	1502972682	0.5268115942028986	-21	-39	31395	7
4375	1502972683	0.5269323671497584	-21	-39	31400	7
4376	1502972684	0.5270531400966184	-21	-39	31405	11
4377	1502972685	0.5271739130434783	-21	-39	31411	11
4378	1502972686	0.5272946859903381	-21	-39	31416	18
4379	1502972687	0.5274154589371981	-21	-39	31421	18
4380	1502972688	0.527536231884058	-21	-39	31427	7
4381	1502972689	0.5276570048309178	-21	-39	31432	7
4382	1502972690	0.5277777777777778	-21	-39	31437	7
4383	1502972691	0.5278985507246376	-21	-39	31442	7
4384	1502972692	0.5280193236714976	-21	-39	31448	12
4385	1502972693	0.5281400966183575	-21	-39	31453	12
4386	1502972694	0.5282608695652173	-21	-39	31458	19
4387	1502972695	0.5283816425120773	-21	-39	31464	19
4388	1502972696	0.5285024154589372	-21	-39	31469	6
4389	1502972697	0.5286231884057971	-21	-39	31474	6
4390	1502972698	0.528743961352657	-21	-39	31479	12
4391	1502972699	0.5288647342995169	-21	-39	31485	12
4392	1502972700	0.5289855072463768	-21	-39	31490	27
4393	1502972701	0.5291062801932367	-21	-38	31495	27
4394	1502972702	0.5292270531400967	-21	-38	31501	33
4395	1502972703	0.5293478260869565	-21	-38	31506	33
4396	1502972704	0.5294685990338164	-21	-38	31511	53
4397	1502972705	0.5295893719806763	-21	-38	31516	53
4398	1502972706	0.5297101449275362	-21	-38	31522	10
4399	1502972707	0.5298309178743962	-21	-38	31527	10
4400	1502972708	0.529951690821256	-21	-38	31532	26
4401	1502972709	0.5300724637681159	-21	-38	31537	26
4402	1502972710	0.5301932367149759	-21	-37	31543	26
4403	1502972711	0.5303140096618357	-21	-37	31548	26
4404	1502972712	0.5304347826086957	-21	-37	31553	15
4405	1502972713	0.5305555555555556	-21	-37	31559	15
4406	1502972714	0.5306763285024154	-21	-37	31564	29
4407	1502972715	0.5307971014492754	-21	-37	31569	29
4408	1502972716	0.5309178743961352	-21	-37	31574	6
4409	1502972717	0.5310386473429952	-21	-37	31580	6
4410	1502972718	0.5311594202898551	-21	-37	31585	15
4411	1502972719	0.5312801932367149	-21	-37	31590	15
4412	1502972720	0.5314009661835749	-21	-37	31595	25
4413	1502972721	0.5315217391304348	-21	-37	31601	25
4414	1502972722	0.5316425120772947	-21	-37	31606	6
4415	1502972723	0.5317632850241546	-21	-37	31611	6
4416	1502972724	0.5318840579710145	-21	-37	31616	6
4417	1502972725	0.5320048309178744	-21	-37	31622	6
4418	1502972726	0.5321256038647343	-21	-37	31627	49
4419	1502972727	0.5322463768115943	-21	-37	31632	49
4420	1502972728	0.5323671497584541	-21	-37	31637	21
4421	1502972729	0.532487922705314	-21	-37	31643	21
4422	1502972730	0.532608695652174	-21	-36	31648	6
4423	1502972731	0.5327294685990338	-21	-36	31653	6
4424	1502972732	0.5328502415458937	-21	-36	31658	16
4425	1502972733	0.5329710144927536	-21	-36	31664	16
4426	1502972734	0.5330917874396135	-21	-36	31669	32
4427	1502972735	0.5332125603864735	-21	-36	31674	32
4428	1502972736	0.5333333333333333	-21	-36	31679	6
4429	1502972737	0.5334541062801932	-21	-36	31685	6
4430	1502972738	0.5335748792270532	-21	-36	31690	15
4431	1502972739	0.533695652173913	-21	-36	31695	15
4432	1502972740	0.533816425120773	-21	-36	31700	10
4433	1502972741	0.5339371980676328	-21	-36	31706	10
4434	1502972742	0.5340579710144927	-21	-37	31711	6
4435	1502972743	0.5341787439613527	-21	-37	31716	6
4436	1502972744	0.5342995169082125	-21	-37	31721	32
4437	1502972745	0.5344202898550725	-21	-37	31727	32
4438	1502972746	0.5345410628019324	-21	-37	31732	6
4439	1502972747	0.5346618357487922	-21	-37	31737	6
4440	1502972748	0.5347826086956522	-21	-37	31742	6
4441	1502972749	0.534903381642512	-21	-37	31748	6
4442	1502972750	0.535024154589372	-21	-37	31753	25
4443	1502972751	0.5351449275362319	-21	-37	31758	25
4444	1502972752	0.5352657004830917	-22	-37	31763	25
4445	1502972753	0.5353864734299517	-22	-37	31768	25
4446	1502972754	0.5355072463768116	-22	-36	31774	7
4447	1502972755	0.5356280193236715	-22	-36	31779	7
4448	1502972756	0.5357487922705314	-22	-36	31784	6
4449	1502972757	0.5358695652173913	-22	-36	31789	6
4450	1502972758	0.5359903381642512	-22	-36	31795	6
4451	1502972759	0.5361111111111111	-22	-36	31800	6
4452	1502972760	0.5362318840579711	-22	-36	31805	6
4453	1502972761	0.5363526570048309	-22	-36	31810	6
4454	1502972762	0.5364734299516908	-22	-36	31815	6
4455	1502972763	0.5365942028985508	-22	-36	31821	6
4456	1502972764	0.5367149758454106	-22	-37	31826	6
4457	1502972765	0.5368357487922706	-22	-37	31831	6
4458	1502972766	0.5369565217391304	-22	-37	31836	6
4459	1502972767	0.5370772946859903	-22	-37	31841	6
4460	1502972768	0.5371980676328503	-22	-37	31847	6
4461	1502972769	0.5373188405797101	-22	-37	31852	6
4462	1502972770	0.5374396135265701	-22	-37	31857	6
4463	1502972771	0.53756038647343	-22	-37	31862	6
4464	1502972772	0.5376811594202898	-22	-37	31868	6
4465	1502972773	0.5378019323671498	-22	-37	31873	6
4466	1502972774	0.5379227053140097	-22	-37	31878	36
4467	1502972775	0.5380434782608695	-22	-37	31883	36
4468	1502972776	0.5381642512077295	-22	-37	31888	6
4469	1502972777	0.5382850241545893	-22	-37	31894	6
4470	1502972778	0.5384057971014493	-22	-37	31899	20
4471	1502972779	0.5385265700483092	-22	-37	31904	20
4472	1502972780	0.538647342995169	-22	-37	31909	24
4473	1502972781	0.538768115942029	-22	-37	31914	24
4474	1502972782	0.5388888888888889	-22	-36	31920	32
4475	1502972783	0.5390096618357488	-22	-36	31925	32
4476	1502972784	0.5391304347826087	-22	-36	31930	25
4477	1502972785	0.5392512077294686	-22	-36	31935	25
4478	1502972786	0.5393719806763285	-22	-36	31940	11
4479	1502972787	0.5394927536231884	-22	-36	31946	11
4480	1502972788	0.5396135265700484	-22	-36	31951	25
4481	1502972789	0.5397342995169082	-22	-36	31956	25
4482	1502972790	0.5398550724637681	-22	-35	31961	27
4483	1502972791	0.539975845410628	-22	-35	31966	27
4484	1502972792	0.5400966183574879	-22	-35	31972	39
4485	1502972793	0.5402173913043479	-22	-35	31977	39
4486	1502972794	0.5403381642512077	-22	-34	31982	28
4487	1502972795	0.5404589371980676	-22	-34	31987	28
4488	1502972796	0.5405797101449276	-22	-34	31992	40
4489	1502972797	0.5407004830917874	-22	-34	31998	40
4490	1502972798	0.5408212560386474	-22	-34	32003	12
4491	1502972799	0.5409420289855073	-22	-34	32008	12
4492	1502972800	0.5410628019323671	-22	-34	32013	33
4493	1502972801	0.5411835748792271	-22	-33	32018	33
4494	1502972802	0.5413043478260869	-22	-33	32024	29
4495	1502972803	0.5414251207729469	-22	-33	32029	29
4496	1502972804	0.5415458937198068	-22	-33	32034	15
4497	1502972805	0.5416666666666666	-22	-33	32039	15
4498	1502972806	0.5417874396135266	-22	-33	32044	11
4499	1502972807	0.5419082125603865	-22	-33	32049	11
4500	1502972808	0.5420289855072464	-22	-33	32055	30
4501	1502972809	0.5421497584541063	-22	-33	32060	30
4502	1502972810	0.5422705314009661	-22	-33	32065	33
4503	1502972811	0.5423913043478261	-22	-33	32070	33
4504	1502972812	0.542512077294686	-22	-33	32075	13
4505	1502972813	0.5426328502415458	-22	-33	32080	13
4506	1502972814	0.5427536231884058	-22	-33	32086	6
4507	1502972815	0.5428743961352657	-22	-33	32091	6
4508	1502972816	0.5429951690821256	-22	-33	32096	6
4509	1502972817	0.5431159420289855	-22	-34	32101	6
4510	1502972818	0.5432367149758454	-22	-34	32106	6
4511	1502972819	0.5433574879227053	-22	-34	32112	6
4512	1502972820	0.5434782608695652	-22	-34	32117	18
4513	1502972821	0.5435990338164252	-22	-34	32122	18
4514	1502972822	0.543719806763285	-22	-34	32127	26
4515	1502972823	0.5438405797101449	-22	-34	32132	26
4516	1502972824	0.5439613526570048	-22	-34	32137	7
4517	1502972825	0.5440821256038647	-22	-34	32143	7
4518	1502972826	0.5442028985507247	-22	-34	32148	8
4519	1502972827	0.5443236714975845	-22	-34	32153	8
4520	1502972828	0.5444444444444444	-22	-34	32158	22
4521	1502972829	0.5445652173913044	-22	-34	32163	22
4522	1502972830	0.5446859903381642	-22	-34	32168	27
4523	1502972831	0.5448067632850242	-22	-34	32173	27
4524	1502972832	0.5449275362318841	-22	-34	32179	6
4525	1502972833	0.5450483091787439	-22	-34	32184	6
4526	1502972834	0.5451690821256039	-22	-34	32189	6
4527	1502972835	0.5452898550724637	-22	-35	32194	6
4528	1502972836	0.5454106280193237	-22	-35	32199	6
4529	1502972837	0.5455314009661836	-22	-35	32204	6
4530	1502972838	0.5456521739130434	-22	-35	32210	6
4531	1502972839	0.5457729468599034	-22	-35	32215	6
4532	1502972840	0.5458937198067633	-22	-35	32220	6
4533	1502972841	0.5460144927536232	-22	-35	32225	6
4534	1502972842	0.5461352657004831	-22	-36	32230	6
4535	1502972843	0.546256038647343	-22	-36	32235	6
4536	1502972844	0.5463768115942029	-22	-36	32240	6
4537	1502972845	0.5464975845410628	-22	-36	32246	6
4538	1502972846	0.5466183574879228	-22	-36	32251	6
4539	1502972847	0.5467391304347826	-22	-36	32256	6
4540	1502972848	0.5468599033816425	-22	-36	32261	6
